[2023-12-18 11:05:43] Table: photoresistor_data, Value: 304
[2023-12-18 11:05:44] Table: photoresistor_data, Value: 301
[2023-12-18 11:05:45] Table: photoresistor_data, Value: 299
[2023-12-18 11:05:46] Table: photoresistor_data, Value: 293
[2023-12-18 11:05:47] Table: photoresistor_data, Value: 294
[2023-12-18 11:05:48] Table: photoresistor_data, Value: 295
[2023-12-18 11:05:49] Table: photoresistor_data, Value: 296
[2023-12-18 11:05:50] Table: photoresistor_data, Value: 296
[2023-12-18 11:05:51] Table: photoresistor_data, Value: 294
[2023-12-18 11:05:52] Table: photoresistor_data, Value: 293
[2023-12-18 11:05:53] Table: photoresistor_data, Value: 293
[2023-12-18 11:05:54] Table: photoresistor_data, Value: 294
[2023-12-18 11:05:55] Table: photoresistor_data, Value: 293
[2023-12-18 11:05:56] Table: photoresistor_data, Value: 296
[2023-12-18 11:05:57] Table: photoresistor_data, Value: 294
[2023-12-18 11:05:58] Table: photoresistor_data, Value: 293
[2023-12-18 11:05:59] Table: photoresistor_data, Value: 292
[2023-12-18 11:06:00] Table: photoresistor_data, Value: 293
[2023-12-18 11:06:01] Table: photoresistor_data, Value: 297
[2023-12-18 11:06:02] Table: photoresistor_data, Value: 296
[2023-12-18 11:06:03] Table: photoresistor_data, Value: 293
[2023-12-18 11:06:04] Table: photoresistor_data, Value: 291
[2023-12-18 11:06:05] Table: photoresistor_data, Value: 293
[2023-12-18 11:06:06] Table: photoresistor_data, Value: 299
[2023-12-18 11:06:07] Table: photoresistor_data, Value: 309
[2023-12-18 11:06:08] Table: photoresistor_data, Value: 298
[2023-12-18 11:06:09] Table: photoresistor_data, Value: 293
[2023-12-18 11:06:10] Table: photoresistor_data, Value: 298
[2023-12-18 11:06:11] Table: photoresistor_data, Value: 302
[2023-12-18 11:06:12] Table: photoresistor_data, Value: 296
[2023-12-18 11:06:13] Table: photoresistor_data, Value: 291
[2023-12-18 11:06:14] Table: photoresistor_data, Value: 291
[2023-12-18 11:06:15] Table: photoresistor_data, Value: 295
[2023-12-18 11:06:16] Table: photoresistor_data, Value: 297
[2023-12-18 11:06:17] Table: photoresistor_data, Value: 295
[2023-12-18 11:06:18] Table: photoresistor_data, Value: 289
[2023-12-18 11:06:19] Table: photoresistor_data, Value: 292
[2023-12-18 11:06:20] Table: photoresistor_data, Value: 296
[2023-12-18 11:15:06] Table: photoresistor_data, Value: 313
[2023-12-18 11:15:08] Table: photoresistor_data, Value: 315
[2023-12-18 11:15:09] Table: photoresistor_data, Value: 319
[2023-12-18 11:15:10] Table: photoresistor_data, Value: 314
[2023-12-18 11:15:11] Table: photoresistor_data, Value: 313
[2023-12-18 11:15:12] Table: photoresistor_data, Value: 315
[2023-12-18 11:15:13] Table: photoresistor_data, Value: 318
[2023-12-18 11:20:14] Table: photoresistor_data, Value: 280
[2023-12-18 11:20:14] Table: photoresistor_data, Value: 276
[2023-12-18 11:20:15] Table: photoresistor_data, Value: 276
[2023-12-18 11:20:16] Table: photoresistor_data, Value: 275
[2023-12-18 11:20:17] Table: photoresistor_data, Value: 278
[2023-12-18 11:20:18] Table: photoresistor_data, Value: 277
[2023-12-18 11:20:19] Table: photoresistor_data, Value: 279
[2023-12-18 11:20:20] Table: photoresistor_data, Value: 279
[2023-12-18 11:20:21] Table: photoresistor_data, Value: 278
[2023-12-18 11:20:22] Table: photoresistor_data, Value: 277
[2023-12-18 11:20:23] Table: photoresistor_data, Value: 275
[2023-12-18 11:20:24] Table: photoresistor_data, Value: 277
[2023-12-18 11:20:25] Table: photoresistor_data, Value: 280
[2023-12-18 11:20:26] Table: photoresistor_data, Value: 281
[2023-12-18 11:20:27] Table: photoresistor_data, Value: 278
[2023-12-18 11:20:28] Table: photoresistor_data, Value: 274
[2023-12-18 11:20:29] Table: photoresistor_data, Value: 275
[2023-12-18 11:20:30] Table: photoresistor_data, Value: 278
[2023-12-18 11:20:31] Table: photoresistor_data, Value: 281
[2023-12-18 11:20:32] Table: photoresistor_data, Value: 280
[2023-12-18 11:20:33] Table: photoresistor_data, Value: 276
[2023-12-18 11:20:51] Table: photoresistor_data, Value: 280
[2023-12-18 11:20:51] Table: photoresistor_data, Value: 276
[2023-12-18 11:20:52] Table: photoresistor_data, Value: 274
[2023-12-18 11:20:54] Table: photoresistor_data, Value: 279
[2023-12-18 11:20:54] Table: photoresistor_data, Value: 282
[2023-12-18 11:20:55] Table: photoresistor_data, Value: 281
[2023-12-18 11:20:56] Table: photoresistor_data, Value: 276
[2023-12-18 11:21:00] Table: photoresistor_data, Value: 274
[2023-12-18 11:21:03] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:03] Table: photoresistor_data, Value: 282
[2023-12-18 11:21:05] Table: photoresistor_data, Value: 280
[2023-12-18 11:21:05] Table: photoresistor_data, Value: 275
[2023-12-18 11:21:05] Table: photoresistor_data, Value: 276
[2023-12-18 11:21:05] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:05] Table: photoresistor_data, Value: 282
[2023-12-18 11:21:05] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:06] Table: photoresistor_data, Value: 276
[2023-12-18 11:21:07] Table: photoresistor_data, Value: 277
[2023-12-18 11:21:08] Table: photoresistor_data, Value: 280
[2023-12-18 11:21:16] Table: photoresistor_data, Value: 278
[2023-12-18 11:21:34] Table: photoresistor_data, Value: 274
[2023-12-18 11:21:35] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:36] Table: photoresistor_data, Value: 281
[2023-12-18 11:21:37] Table: photoresistor_data, Value: 280
[2023-12-18 11:21:38] Table: photoresistor_data, Value: 276
[2023-12-18 11:21:39] Table: photoresistor_data, Value: 275
[2023-12-18 11:21:40] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:41] Table: photoresistor_data, Value: 283
[2023-12-18 11:21:42] Table: photoresistor_data, Value: 281
[2023-12-18 11:21:43] Table: photoresistor_data, Value: 275
[2023-12-18 11:21:44] Table: photoresistor_data, Value: 277
[2023-12-18 11:21:45] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:46] Table: photoresistor_data, Value: 282
[2023-12-18 11:21:47] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:48] Table: photoresistor_data, Value: 274
[2023-12-18 11:21:49] Table: photoresistor_data, Value: 278
[2023-12-18 11:21:50] Table: photoresistor_data, Value: 282
[2023-12-18 11:21:51] Table: photoresistor_data, Value: 281
[2023-12-18 11:21:52] Table: photoresistor_data, Value: 277
[2023-12-18 11:21:53] Table: photoresistor_data, Value: 276
[2023-12-18 11:21:54] Table: photoresistor_data, Value: 279
[2023-12-18 11:21:55] Table: photoresistor_data, Value: 282
[2023-12-18 11:21:56] Table: photoresistor_data, Value: 280
[2023-12-18 11:21:58] Table: photoresistor_data, Value: 276
[2023-12-18 11:21:59] Table: photoresistor_data, Value: 277
[2023-12-18 11:22:00] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:00] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:01] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:02] Table: photoresistor_data, Value: 275
[2023-12-18 11:22:03] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:04] Table: photoresistor_data, Value: 282
[2023-12-18 11:22:05] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:06] Table: photoresistor_data, Value: 277
[2023-12-18 11:22:07] Table: photoresistor_data, Value: 277
[2023-12-18 11:22:08] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:09] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:10] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:11] Table: photoresistor_data, Value: 275
[2023-12-18 11:22:12] Table: photoresistor_data, Value: 277
[2023-12-18 11:22:13] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:14] Table: photoresistor_data, Value: 282
[2023-12-18 11:22:15] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:16] Table: photoresistor_data, Value: 275
[2023-12-18 11:22:17] Table: photoresistor_data, Value: 278
[2023-12-18 11:22:18] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:19] Table: photoresistor_data, Value: 283
[2023-12-18 11:22:20] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:21] Table: photoresistor_data, Value: 276
[2023-12-18 11:22:22] Table: photoresistor_data, Value: 277
[2023-12-18 11:22:23] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:24] Table: photoresistor_data, Value: 283
[2023-12-18 11:22:25] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:26] Table: photoresistor_data, Value: 277
[2023-12-18 11:22:27] Table: photoresistor_data, Value: 277
[2023-12-18 11:22:28] Table: photoresistor_data, Value: 282
[2023-12-18 11:22:29] Table: photoresistor_data, Value: 285
[2023-12-18 11:22:30] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:31] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:32] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:33] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:34] Table: photoresistor_data, Value: 282
[2023-12-18 11:22:35] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:36] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:37] Table: photoresistor_data, Value: 278
[2023-12-18 11:22:38] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:39] Table: photoresistor_data, Value: 280
[2023-12-18 11:22:40] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:41] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:42] Table: photoresistor_data, Value: 278
[2023-12-18 11:22:43] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:44] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:45] Table: photoresistor_data, Value: 282
[2023-12-18 11:22:46] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:47] Table: photoresistor_data, Value: 279
[2023-12-18 11:22:48] Table: photoresistor_data, Value: 281
[2023-12-18 11:22:49] Table: photoresistor_data, Value: 287
[2023-12-18 11:22:50] Table: photoresistor_data, Value: 312
[2023-12-18 11:22:51] Table: photoresistor_data, Value: 309
[2023-12-18 11:22:52] Table: photoresistor_data, Value: 309
[2023-12-18 11:22:53] Table: photoresistor_data, Value: 307
[2023-12-18 11:22:54] Table: photoresistor_data, Value: 310
[2023-12-18 11:22:55] Table: photoresistor_data, Value: 312
[2023-12-18 11:22:56] Table: photoresistor_data, Value: 313
[2023-12-18 11:22:57] Table: photoresistor_data, Value: 310
[2023-12-18 11:22:58] Table: photoresistor_data, Value: 304
[2023-12-18 11:22:59] Table: photoresistor_data, Value: 306
[2023-12-18 11:23:00] Table: photoresistor_data, Value: 295
[2023-12-18 11:23:02] Table: photoresistor_data, Value: 292
[2023-12-18 11:23:02] Table: photoresistor_data, Value: 296
[2023-12-18 11:23:04] Table: photoresistor_data, Value: 287
[2023-12-18 11:23:04] Table: photoresistor_data, Value: 286
[2023-12-18 11:23:05] Table: photoresistor_data, Value: 286
[2023-12-18 11:23:06] Table: photoresistor_data, Value: 298
[2023-12-18 11:23:07] Table: photoresistor_data, Value: 298
[2023-12-18 11:23:08] Table: photoresistor_data, Value: 288
[2023-12-18 11:23:09] Table: photoresistor_data, Value: 288
[2023-12-18 11:23:10] Table: photoresistor_data, Value: 292
[2023-12-18 11:23:11] Table: photoresistor_data, Value: 292
[2023-12-18 11:23:12] Table: photoresistor_data, Value: 293
[2023-12-18 11:23:13] Table: photoresistor_data, Value: 286
[2023-12-18 11:23:15] Table: photoresistor_data, Value: 293
[2023-12-18 11:23:15] Table: photoresistor_data, Value: 299
[2023-12-18 11:23:16] Table: photoresistor_data, Value: 306
[2023-12-18 11:23:17] Table: photoresistor_data, Value: 303
[2023-12-18 11:23:18] Table: photoresistor_data, Value: 299
[2023-12-18 11:23:19] Table: photoresistor_data, Value: 297
[2023-12-18 11:23:20] Table: photoresistor_data, Value: 306
[2023-12-18 11:23:21] Table: photoresistor_data, Value: 307
[2023-12-18 11:23:22] Table: photoresistor_data, Value: 298
[2023-12-18 11:23:23] Table: photoresistor_data, Value: 300
[2023-12-18 11:23:24] Table: photoresistor_data, Value: 296
[2023-12-18 11:23:25] Table: photoresistor_data, Value: 304
[2023-12-18 11:23:26] Table: photoresistor_data, Value: 320
[2023-12-18 11:23:27] Table: photoresistor_data, Value: 313
[2023-12-18 11:23:29] Table: photoresistor_data, Value: 318
[2023-12-18 11:23:30] Table: photoresistor_data, Value: 318
[2023-12-18 11:23:31] Table: photoresistor_data, Value: 318
[2023-12-18 11:23:32] Table: photoresistor_data, Value: 311
[2023-12-18 11:23:32] Table: photoresistor_data, Value: 306
[2023-12-18 11:23:34] Table: photoresistor_data, Value: 305
[2023-12-18 11:23:34] Table: photoresistor_data, Value: 308
